step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
4120,70.0,67.9,64.0,66.5,63.9,72.3,62.0,70.1,-0.021,-0.0,9.814,0.005,-132.581,-0.004,0.026,0.0502,267.195,255.866,carpet,0.0,0.1,70.0,62.0,2.2837,1.6477,2.79,ok,avanzando en carpet
4121,66.0,66.7,67.5,73.7,63.4,66.3,70.8,65.0,1.164,-0.0,9.794,0.005,-4930.581,-0.003,1.186,0.1005,267.296,255.967,rough,0,6.8,65.0,66.7,2.2818,1.6484,2.79,ok,avanzando en rough
4122,65.5,71.9,63.5,67.6,67.2,64.6,66.2,67.2,-0.899,-0.0,9.82,-0.002,2467.49,0.007,2.063,0.0502,267.346,256.017,rough,0,5.2,65.5,66.2,2.2808,1.6488,2.79,ok,avanzando en rough
4123,67.4,64.0,68.0,66.7,68.1,68.2,66.2,69.7,-0.026,0.0,9.799,0.003,2575.199,-0.003,0.873,0.0502,267.396,256.067,rough,0,0.2,67.4,64.0,2.2799,1.6491,2.79,ok,avanzando en rough
4124,71.0,67.4,66.3,69.2,72.0,64.6,62.9,65.4,-0.025,-0.0,9.759,0.002,-46.553,-0.006,0.04,0.0502,267.446,256.117,carpet,0,0.1,65.4,62.9,2.279,1.6495,2.79,ok,avanzando en carpet
4125,67.4,70.8,70.4,67.1,68.3,68.5,64.8,67.6,1.16,0.0,9.809,0.002,-4842.94,-0.002,1.186,0.1005,267.547,256.218,rough,0.0,6.7,67.4,64.8,2.2771,1.6502,2.79,ok,avanzando en rough
4126,69.1,66.8,71.3,68.0,65.0,69.4,59.5,69.9,-0.905,-0.0,9.795,-0.003,2420.711,0.009,2.065,0.0502,267.597,256.268,rough,0,5.3,69.1,59.5,2.2761,1.6505,2.79,ok,avanzando en rough
4127,73.0,69.3,65.6,68.9,67.2,64.6,64.4,66.7,-0.029,0.0,9.842,0.002,2525.843,-0.002,0.877,0.0502,267.647,256.318,rough,0.0,0.2,66.7,64.4,2.2752,1.6509,2.79,ok,avanzando en rough
4128,64.1,69.9,70.3,69.5,64.2,72.1,66.1,62.4,-0.027,-0.0,9.775,0.001,-59.107,-0.005,0.067,0.0502,267.698,256.368,carpet,0,0.2,62.4,66.1,2.2742,1.6512,2.79,ok,avanzando en carpet
4129,66.8,71.4,68.1,66.3,69.1,68.9,66.8,66.3,1.167,0.0,9.815,0.001,-4831.635,-0.001,1.194,0.1005,267.798,256.469,rough,0,6.8,66.3,66.8,2.2723,1.6519,2.79,ok,avanzando en rough
4130,68.0,68.0,73.2,65.1,68.0,60.8,69.0,63.5,-0.904,-0.0,9.844,-0.003,2431.832,0.009,2.071,0.0502,267.848,256.519,rough,0.0,5.2,63.5,68.0,2.2714,1.6523,2.79,ok,avanzando en rough
4131,68.0,65.9,66.1,68.0,65.4,66.7,69.7,72.3,-0.031,0.0,9.785,0.001,2546.62,-0.002,0.875,0.0502,267.899,256.569,rough,0,0.2,68.0,65.9,2.2705,1.6526,2.79,ok,avanzando en rough
4132,71.6,69.1,68.6,69.1,65.1,68.2,63.4,66.0,-0.028,-0.0,9.836,0.001,-67.4,-0.005,0.051,0.0502,267.949,256.62,carpet,0,0.2,66.0,63.4,2.2695,1.6529,2.79,ok,avanzando en carpet
4133,67.8,67.2,68.2,60.4,66.9,61.1,67.8,71.1,1.153,0.0,9.776,0.001,-4876.679,-0.001,1.183,0.1005,268.049,256.72,rough,0,6.7,67.8,67.2,2.2676,1.6536,2.79,ok,avanzando en rough
4134,59.1,60.1,61.6,60.8,55.6,70.4,58.5,65.9,-0.899,-0.0,9.83,-0.003,2432.065,0.009,2.053,0.0502,268.099,256.77,rough,0.0,5.2,59.1,58.5,2.2667,1.654,2.79,ok,avanzando en rough
4135,68.3,59.7,64.5,68.8,71.9,67.5,67.4,67.1,-0.032,0.0,9.793,0.001,2537.142,-0.002,0.868,0.0502,268.15,256.821,rough,0,0.2,67.1,59.7,2.2657,1.6543,2.79,ok,avanzando en rough
4136,67.9,69.1,68.7,68.4,65.2,65.0,63.3,69.1,-0.029,-0.0,9.784,0.001,-73.688,-0.005,0.01,0.0502,268.2,256.871,carpet,0.0,0.2,67.9,63.3,2.2648,1.6547,2.79,ok,avanzando en carpet
4137,67.7,63.3,76.1,66.7,66.6,70.5,65.1,71.2,1.157,0.0,9.781,0.001,-4890.633,-0.001,1.186,0.1005,268.3,256.971,rough,0,6.7,67.7,63.3,2.2629,1.6554,2.79,ok,avanzando en rough
4138,70.5,63.7,66.4,65.9,62.1,63.6,71.6,64.1,-0.908,-0.0,9.806,-0.003,2434.688,0.009,2.065,0.0502,268.351,257.022,rough,0,5.3,64.1,63.7,2.262,1.6557,2.79,ok,avanzando en rough
4139,67.8,71.1,67.3,71.1,64.2,63.9,67.8,68.0,-0.033,0.0,9.78,0.001,2544.721,-0.002,0.876,0.0502,268.401,257.072,rough,0.0,0.2,67.8,67.8,2.261,1.6561,2.79,ok,avanzando en rough
4140,64.5,69.3,68.2,72.4,71.3,61.9,65.2,71.4,-0.03,-0.0,9.871,0.001,-78.384,-0.005,0.092,0.0502,268.451,257.122,carpet,0,0.2,64.5,65.2,2.2601,1.6564,2.79,ok,avanzando en carpet
4141,65.7,69.2,65.3,66.8,65.1,70.3,68.0,67.2,1.152,0.0,9.767,0.001,-4869.751,-0.001,1.187,0.1005,268.552,257.223,rough,0.0,6.7,65.7,68.0,2.2582,1.6571,2.79,ok,avanzando en rough
4142,65.8,75.0,71.3,70.2,68.8,64.9,67.9,63.7,-0.912,-0.0,9.809,-0.003,2440.794,0.009,2.065,0.0502,268.602,257.273,rough,0,5.3,63.7,67.9,2.2573,1.6574,2.79,ok,explorando (rough)
4143,65.1,72.3,62.6,70.9,65.2,70.8,70.0,69.2,-0.07,0.009,9.868,-8.448,-305.786,-28.597,0.844,0.0,268.3,257.574,rough,0.0,0.4,65.1,70.0,2.2573,1.6574,2.999,ok,avanzando en rough
4144,64.6,70.0,67.4,65.0,68.7,69.3,68.5,67.7,1.129,0.001,9.815,-3.712,-5207.823,-25.415,1.2,0.0502,268.351,257.624,rough,0,6.6,64.6,68.5,2.2563,1.6576,2.982,ok,avanzando en rough
4145,68.7,63.2,64.7,66.9,64.3,70.5,65.9,69.0,0.044,0.001,9.744,-0.62,2571.65,-21.873,1.087,0.0502,268.401,257.675,rough,0,0.3,68.7,63.2,2.2553,1.6578,2.968,ok,avanzando en rough
4146,62.6,68.4,69.6,68.4,73.5,65.4,62.6,72.1,-0.07,0.001,9.752,-1.919,2656.275,-18.003,0.115,0.0502,268.451,257.725,metal,0,0.4,62.6,62.6,2.2543,1.658,2.957,ok,avanzando en metal
4147,63.3,63.4,66.3,70.8,68.6,65.5,66.9,64.5,1.48,0.001,9.805,0.027,-4114.165,-16.22,1.551,0.1193,268.57,257.844,rough,0.01,8.6,63.3,63.4,2.2519,1.6584,2.946,ok,avanzando en rough
4148,72.6,72.4,65.6,68.8,68.4,68.4,64.4,66.3,-1.392,0.001,9.765,-3.208,2774.074,-12.034,2.873,0.0502,268.621,257.894,rough,0,8.1,66.3,64.4,2.251,1.6586,2.939,ok,avanzando en rough
4149,61.6,70.4,68.7,68.6,69.8,68.0,62.6,67.0,-0.014,0.001,9.817,-6.695,25.712,-9.638,1.379,0.0502,268.671,257.945,rough,0,0.1,61.6,62.6,2.25,1.6588,2.933,ok,avanzando en rough
4150,68.1,66.6,61.2,69.6,60.5,74.4,73.7,64.3,-0.014,0.001,9.737,-2.53,-2.858,-7.56,0.08,0.0502,268.721,257.995,carpet,0,0.1,64.3,66.6,2.249,1.6591,2.928,ok,avanzando en carpet
4151,68.8,68.5,64.8,64.7,66.5,62.5,69.5,67.8,1.169,0.001,9.759,-1.67,-4763.925,-6.334,1.183,0.1005,268.822,258.095,rough,0,6.8,67.8,68.5,2.247,1.6595,2.924,ok,avanzando en rough
4152,72.8,66.0,68.3,71.6,59.4,68.0,72.0,63.2,-0.895,0.001,9.779,-1.474,2385.677,-4.786,2.064,0.0502,268.872,258.146,rough,0,5.2,63.2,66.0,2.2461,1.6597,2.921,ok,avanzando en rough
4153,64.7,59.7,69.4,67.0,70.5,62.5,69.4,75.9,-0.019,0.0,9.802,-2.016,2526.038,-3.774,0.876,0.0502,268.922,258.196,rough,0,0.1,64.7,59.7,2.2451,1.6599,2.918,ok,explorando (rough)
4154,67.8,68.5,64.8,64.8,64.1,65.6,65.9,66.8,0.013,0.001,9.857,-0.914,-49.108,85.518,0.064,0.0031,269.588,257.537,sand,0.0,0.1,66.8,65.9,2.245,1.66,2.473,ok,avanzando en sand
4155,62.5,68.1,68.2,61.9,66.6,68.8,69.1,70.6,1.398,-0.0,9.82,-14.249,-36.466,74.411,1.386,0.0691,269.657,257.606,rough,0.018,8.1,62.5,68.1,2.2439,1.6608,2.521,ok,avanzando en rough
4156,68.7,64.2,65.7,66.0,63.0,73.1,68.1,64.0,-0.461,0.0,9.833,-9.587,1921.27,59.239,1.859,0.0502,269.707,257.656,rough,0,2.7,64.0,64.2,2.2431,1.6613,2.559,ok,avanzando en rough
4157,74.3,70.1,63.4,66.4,67.8,66.9,65.8,67.9,-0.058,-0.001,9.842,-2.445,-241.224,46.173,0.403,0.0502,269.757,257.706,metal,0,0.3,67.9,65.8,2.2422,1.6619,2.589,ok,avanzando en metal
4158,73.3,66.4,69.6,68.0,63.0,70.8,64.0,61.5,1.611,-0.001,9.833,-7.317,-6984.063,39.722,1.669,0.1193,269.877,257.825,rough,0.01,9.3,61.5,64.0,2.2401,1.6631,2.614,ok,avanzando en rough
4159,72.6,60.8,60.0,67.2,66.4,66.7,70.0,63.1,-1.284,-0.001,9.776,1.24,3504.138,30.816,2.896,0.0502,269.927,257.876,rough,0,7.5,63.1,60.8,2.2393,1.6635,2.634,ok,avanzando en rough
4160,70.1,65.4,65.4,67.4,68.1,72.7,67.9,75.9,-0.064,-0.001,9.791,0.929,3666.287,24.459,1.22,0.0502,269.977,257.926,rough,0,0.4,70.1,65.4,2.2384,1.664,2.649,ok,avanzando en rough
4161,63.0,69.8,69.0,66.2,74.3,60.5,69.1,67.6,0.011,-0.001,9.791,2.093,-1819.123,18.337,0.076,0.0502,270.027,257.976,carpet,0,0.1,63.0,69.1,2.2375,1.6645,2.661,ok,avanzando en carpet
4162,68.8,72.1,69.2,68.4,66.6,64.6,69.5,69.6,1.001,-0.001,9.812,8.311,-51.892,16.52,0.99,0.1005,270.128,258.077,rough,0,5.8,68.8,69.5,2.2357,1.6654,2.672,ok,avanzando en rough
4163,63.3,61.3,69.2,74.0,70.3,71.1,75.7,68.8,-1.163,-0.0,9.787,1.162,4761.358,12.062,2.164,0.0502,270.178,258.127,rough,0,6.8,63.3,61.3,2.2348,1.6658,2.679,ok,explorando (rough)
4164,62.8,72.9,67.0,66.0,71.4,70.7,67.5,69.5,-0.013,0.001,9.775,0.279,82.52,88.719,1.15,0.0031,270.844,257.467,rough,0.0,0.1,62.8,67.5,2.2348,1.6659,2.237,ok,explorando (rough)
4165,71.2,71.6,63.8,71.7,69.4,61.5,66.5,68.6,-0.003,-0.0,9.771,-0.476,-71.433,94.563,0.011,0.0,271.145,257.166,sand,0.0,0.0,68.6,66.5,2.2348,1.6659,2.07,ok,avanzando en sand
4166,63.4,66.3,69.1,67.1,64.8,60.6,63.8,75.7,1.653,-0.001,9.78,-11.356,-6815.0,73.898,1.656,0.0691,271.214,257.235,rough,0.018,9.6,63.4,63.8,2.234,1.6671,2.117,ok,avanzando en rough
4167,63.8,69.2,66.1,68.1,73.4,65.6,68.9,63.8,-0.25,-0.0,9.852,-5.6,3373.54,59.546,1.905,0.0502,271.265,257.285,rough,0,1.5,63.8,68.9,2.2335,1.6679,2.155,ok,avanzando en rough
4168,63.8,66.5,63.5,69.3,65.0,71.0,67.1,71.9,-0.009,-0.001,9.841,-6.89,3573.352,49.103,0.241,0.0502,271.315,257.336,metal,0,0.1,63.8,66.5,2.2329,1.6687,2.187,ok,avanzando en metal
4169,63.4,69.1,67.4,63.4,66.3,64.8,63.0,62.2,1.496,-0.002,9.771,-9.441,-3091.846,39.498,1.507,0.1193,271.434,257.455,rough,0.01,8.7,62.2,63.0,2.2315,1.6706,2.212,ok,avanzando en rough
4170,68.7,65.6,65.0,66.5,66.3,66.1,70.2,68.0,-1.419,-0.001,9.845,0.326,3845.696,32.509,2.915,0.0502,271.484,257.505,rough,0.0,8.2,68.0,65.6,2.2309,1.6714,2.233,ok,avanzando en rough
4171,64.6,66.8,67.8,60.9,74.7,63.2,69.0,66.1,0.039,-0.001,9.835,2.447,-1908.24,26.144,1.457,0.0502,271.535,257.555,rough,0,0.2,64.6,66.8,2.2302,1.6722,2.25,ok,avanzando en rough
4172,63.6,68.3,63.2,68.8,69.9,71.0,65.1,69.0,0.035,-0.001,9.788,3.91,120.73,20.654,0.047,0.0502,271.585,257.606,carpet,0.0,0.2,63.6,65.1,2.2296,1.673,2.263,ok,avanzando en carpet
4173,61.1,66.9,68.7,66.1,64.6,68.1,66.0,64.1,1.011,-0.001,9.765,1.829,87.919,17.514,0.976,0.1005,271.685,257.706,rough,0,5.9,61.1,66.0,2.2283,1.6745,2.274,ok,avanzando en rough
4174,64.8,69.5,69.1,70.7,68.7,74.9,70.0,66.0,-1.159,-0.001,9.771,2.665,4941.109,13.324,2.17,0.0502,271.736,257.756,rough,0,6.8,64.8,69.5,2.2276,1.6753,2.283,ok,avanzando en rough
4175,64.4,76.7,63.6,65.1,64.3,66.2,65.7,70.0,-0.074,-0.001,9.768,2.273,-2441.82,9.875,1.085,0.0502,271.786,257.807,rough,0,0.4,64.4,65.7,2.227,1.676,2.289,ok,avanzando en rough
4176,63.0,67.9,67.9,69.2,65.1,61.4,71.1,68.0,0.032,-0.001,9.785,3.284,-2516.286,7.558,0.108,0.0502,271.836,257.857,metal,0,0.2,63.0,67.9,2.2263,1.6768,2.294,ok,avanzando en metal
4177,69.7,69.9,70.7,65.1,63.4,61.7,67.5,71.8,1.401,-0.0,9.814,2.09,49.802,6.895,1.369,0.1193,271.955,257.976,rough,0.01,8.1,69.7,67.5,2.2247,1.6786,2.298,ok,explorando (rough)
4178,71.3,66.7,68.0,69.5,67.5,67.9,64.6,67.5,0.052,0.0,9.81,-3.926,-1587.308,39.94,1.35,0.0,272.257,257.675,rough,0.0,0.3,67.5,64.6,2.2247,1.6786,2.096,ok,avanzando en rough
4179,67.4,65.8,71.6,61.3,67.3,64.1,68.3,73.2,1.031,0.0,9.782,-8.501,130.257,29.672,0.98,0.0502,272.307,257.725,rough,0.0,6.0,67.4,65.8,2.2242,1.6794,2.115,ok,avanzando en rough
4180,69.7,64.1,71.9,68.8,63.9,63.0,69.1,65.5,0.032,0.0,9.77,-7.01,199.665,24.46,0.999,0.0502,272.357,257.775,rough,0,0.2,65.5,64.1,2.2237,1.6803,2.131,ok,avanzando en rough
4181,71.3,69.9,73.2,65.2,63.8,66.8,65.4,72.2,0.022,0.0,9.834,-4.698,264.647,20.235,0.065,0.0502,272.408,257.825,carpet,0.0,0.1,71.3,65.4,2.2231,1.6811,2.144,ok,explorando (carpet)
4182,67.8,67.4,74.3,67.7,62.3,65.8,64.3,63.7,-0.014,-0.004,9.828,1.573,-30.006,91.739,0.037,0.0031,273.073,257.166,sand,0.0,0.1,63.7,64.3,2.2231,1.6812,1.703,ok,avanzando en sand
4183,60.4,69.9,61.2,63.5,67.5,70.0,62.4,68.2,1.65,-0.002,9.781,-9.958,-6760.814,76.347,1.665,0.0691,273.142,257.235,rough,0.018,9.6,60.4,62.4,2.2229,1.6826,1.752,ok,avanzando en rough
4184,62.6,65.9,60.5,65.9,70.1,62.2,63.7,62.4,-0.262,-0.0,9.822,-4.831,3351.559,64.324,1.913,0.0502,273.193,257.285,rough,0,1.5,62.4,63.7,2.2226,1.6835,1.793,ok,avanzando en rough
4185,69.2,68.7,66.7,63.4,68.1,64.9,67.9,68.3,-0.021,-0.001,9.817,-5.772,3561.971,51.292,0.242,0.0502,273.243,257.336,metal,0.0,0.1,68.3,67.9,2.2224,1.6845,1.826,ok,avanzando en metal
4186,73.9,66.0,67.2,69.1,68.3,70.9,65.4,67.3,1.48,-0.002,9.804,-8.568,-3136.373,43.177,1.501,0.1193,273.362,257.455,rough,0.01,8.6,67.3,65.4,2.2217,1.6868,1.854,ok,avanzando en rough
4187,71.9,67.4,71.8,68.9,69.3,61.9,61.9,65.5,-1.425,-0.001,9.821,1.144,3770.983,33.079,2.905,0.0502,273.412,257.505,rough,0.0,8.3,65.5,61.9,2.2214,1.6878,1.875,ok,avanzando en rough
4188,67.1,67.7,69.4,63.3,64.6,62.5,70.4,67.7,0.031,-0.001,9.888,2.881,-1860.59,25.075,1.458,0.0502,273.463,257.555,rough,0,0.2,67.1,67.7,2.2211,1.6887,1.891,ok,avanzando en rough
4189,69.6,69.6,67.2,69.9,66.9,65.6,70.1,64.5,0.029,-0.001,9.766,4.539,85.958,20.43,0.122,0.0502,273.513,257.606,metal,0.0,0.2,64.5,69.6,2.2208,1.6897,1.904,ok,avanzando en metal
4190,69.0,72.3,70.7,71.4,65.5,67.1,65.5,64.4,1.4,-0.001,9.813,1.571,53.13,18.457,1.372,0.1193,273.632,257.725,rough,0.01,8.1,64.4,65.5,2.22,1.6919,1.916,ok,avanzando en rough
4191,60.4,66.5,64.0,68.2,66.6,64.4,64.5,65.0,-1.632,-0.001,9.81,3.005,6823.105,13.455,3.033,0.0502,273.682,257.775,rough,0,9.4,60.4,64.5,2.2196,1.6928,1.925,ok,avanzando en rough
4192,64.8,67.4,62.4,68.5,69.9,61.2,65.1,62.9,-0.118,-0.001,9.834,2.592,-3363.453,9.114,1.514,0.0502,273.733,257.825,rough,0,0.7,62.9,65.1,2.2193,1.6938,1.93,ok,avanzando en rough
4193,65.8,64.8,62.4,70.1,66.1,68.7,70.5,68.2,0.03,-0.001,9.845,3.774,-3489.413,7.231,0.149,0.0502,273.783,257.876,metal,0.0,0.2,65.8,64.8,2.2189,1.6947,1.935,ok,avanzando en metal
4194,67.0,66.2,65.9,63.1,66.2,72.5,67.9,62.0,1.337,-0.001,9.823,1.074,1702.825,8.607,1.307,0.1193,273.902,257.995,rough,0.01,7.8,62.0,66.2,2.218,1.6969,1.94,ok,avanzando en rough
4195,70.5,66.1,60.4,68.7,65.6,64.1,69.1,69.3,-1.41,-0.0,9.816,3.21,-93.493,5.443,2.747,0.0502,273.952,258.045,rough,0,8.2,69.3,66.1,2.2177,1.6979,1.944,ok,avanzando en rough
4196,66.1,65.9,66.1,60.3,72.3,67.1,63.8,69.1,-0.032,-0.001,9.811,2.602,-132.068,3.961,1.378,0.0502,274.003,258.095,rough,0.0,0.2,66.1,63.8,2.2173,1.6988,1.947,ok,avanzando en rough
4197,69.0,72.7,65.5,72.6,66.8,62.1,70.2,67.5,-0.025,-0.0,9.782,2.176,-165.278,3.119,0.029,0.0502,274.053,258.146,carpet,0,0.1,67.5,70.2,2.2169,1.6998,1.949,ok,avanzando en carpet
4198,60.9,68.8,67.1,65.9,67.8,65.5,70.0,64.7,1.162,-0.001,9.759,1.724,-4928.807,3.029,1.187,0.1005,274.153,258.246,rough,0.0,6.8,60.9,68.8,2.2162,1.7016,1.95,ok,avanzando en rough
4199,66.8,65.7,65.0,68.6,71.4,71.1,63.2,68.7,-0.907,-0.0,9.763,1.028,2487.234,2.254,2.069,0.0502,274.204,258.296,rough,0,5.3,66.8,63.2,2.2158,1.7026,1.952,ok,avanzando en rough
4200,66.2,70.2,73.7,72.4,64.7,66.2,67.9,69.2,-0.03,-0.0,9.786,1.397,2592.649,1.499,0.877,0.0502,274.254,258.347,rough,0.0,0.2,66.2,67.9,2.2155,1.7035,1.953,ok,avanzando en rough
4201,68.8,67.8,60.7,68.8,65.8,70.0,64.2,67.0,-0.027,-0.0,9.789,1.142,-63.741,1.143,0.004,0.0502,274.304,258.397,carpet,0,0.2,67.0,64.2,2.2151,1.7044,1.954,ok,avanzando en carpet
4202,69.2,67.9,66.0,62.6,68.5,70.5,67.2,66.0,1.164,-0.0,9.804,0.928,-4854.738,1.016,1.192,0.1005,274.405,258.497,rough,0,6.8,66.0,67.2,2.2143,1.7063,1.954,ok,avanzando en rough
4203,71.1,70.1,65.2,64.0,65.8,65.8,67.7,72.6,-0.904,-0.0,9.789,0.493,2411.304,0.73,2.068,0.0502,274.455,258.548,rough,0.0,5.3,71.1,67.7,2.2139,1.7072,1.955,ok,avanzando en rough
4204,63.7,65.7,66.5,67.1,68.9,63.6,61.9,70.7,-0.031,-0.0,9.802,0.679,2531.157,0.325,0.873,0.0502,274.505,258.598,rough,0,0.2,63.7,61.9,2.2136,1.7081,1.955,ok,avanzando en rough
4205,71.3,63.4,66.6,67.1,64.8,67.5,71.1,69.8,-0.028,-0.0,9.782,0.531,-71.037,0.186,0.02,0.0502,274.555,258.648,carpet,0.0,0.2,69.8,63.4,2.2132,1.7091,1.955,ok,explorando (carpet)
4206,60.3,61.8,66.9,61.6,68.7,59.5,72.8,66.8,0.001,-0.001,9.758,-1.413,-164.892,31.132,0.038,0.0,274.857,258.347,sand,0.0,0.0,60.3,61.8,2.2132,1.7091,1.748,ok,avanzando en sand
4207,65.6,68.6,68.0,68.3,64.7,65.1,62.2,71.9,1.66,-0.001,9.753,-5.669,-6882.606,28.209,1.659,0.0722,274.926,258.422,rough,0,9.7,65.6,62.2,2.2129,1.7105,1.768,ok,avanzando en rough
4208,67.6,68.7,63.1,64.0,65.0,69.4,64.5,68.0,-0.247,0.0,9.778,-2.946,3431.083,24.245,1.907,0.0471,274.976,258.466,rough,0.062,1.4,67.6,64.5,2.2127,1.7114,1.781,ok,avanzando en rough
4209,72.0,65.8,66.5,67.1,66.1,65.7,60.5,69.6,-0.008,-0.0,9.822,-3.579,3645.374,19.131,0.243,0.0502,275.026,258.516,metal,0,0.0,69.6,60.5,2.2125,1.7124,1.794,ok,avanzando en metal
4210,69.6,66.9,59.0,72.1,68.1,69.0,70.9,72.6,1.494,-0.0,9.841,-4.472,-3035.187,17.116,1.502,0.1256,275.152,258.642,rough,0,8.6,69.6,66.9,2.2119,1.7148,1.804,ok,avanzando en rough
4211,74.2,71.7,64.7,68.7,64.6,68.2,64.8,67.3,-1.421,-0.0,9.837,-0.347,3896.188,12.514,2.915,0.0502,275.202,258.692,rough,0,8.2,67.3,64.8,2.2117,1.7158,1.812,ok,avanzando en rough
4212,65.4,60.1,59.5,72.0,69.9,60.5,73.1,69.6,0.037,-0.0,9.813,0.796,-1920.77,9.582,1.458,0.0502,275.252,258.742,rough,0,0.2,65.4,60.1,2.2114,1.7168,1.819,ok,avanzando en rough
4213,64.2,65.8,62.2,69.8,66.8,65.3,68.3,69.9,0.034,-0.0,9.827,1.298,110.189,7.705,0.014,0.0502,275.303,258.793,carpet,0,0.2,64.2,65.8,2.2112,1.7178,1.824,ok,avanzando en carpet
4214,63.5,67.4,69.9,69.1,64.7,65.7,72.0,65.6,1.016,-0.0,9.812,0.501,77.94,6.696,0.982,0.1005,275.403,258.893,rough,0.0,5.9,63.5,67.4,2.2107,1.7197,1.828,ok,avanzando en rough
4215,65.5,71.1,67.0,66.7,65.3,69.5,65.4,69.9,-1.154,-0.0,9.747,0.903,4919.188,4.976,2.171,0.0502,275.453,258.943,rough,0,6.7,65.5,65.4,2.2104,1.7207,1.831,ok,avanzando en rough
4216,66.5,68.6,65.1,68.3,69.0,70.1,74.2,69.1,-0.074,-0.0,9.759,0.807,-2427.473,3.244,1.079,0.0502,275.504,258.993,rough,0,0.4,66.5,68.6,2.2101,1.7216,1.833,ok,avanzando en rough
4217,66.2,68.8,64.3,63.9,66.5,66.3,65.8,68.4,0.032,-0.0,9.824,1.218,-2509.299,2.686,0.124,0.0502,275.554,259.044,metal,0,0.2,66.2,65.8,2.2099,1.7226,1.835,ok,avanzando en metal
4218,66.0,74.8,67.2,68.9,61.3,66.1,68.7,66.0,1.409,-0.0,9.808,0.752,45.369,2.799,1.377,0.1193,275.673,259.163,rough,0.01,8.2,66.0,68.7,2.2093,1.7249,1.837,ok,explorando (rough)
4219,65.5,63.5,70.6,67.2,67.2,65.3,65.8,67.3,-0.015,-0.002,9.845,0.472,290.543,-83.76,1.424,-0.0031,275.007,259.822,rough,0.0,0.1,65.5,63.5,2.2093,1.7249,2.282,ok,avanzando en rough
4220,60.6,64.3,65.8,68.3,65.7,66.5,64.6,65.2,1.161,-0.0,9.795,7.733,-4544.07,-68.912,1.177,0.0502,275.058,259.873,rough,0,6.8,60.6,64.3,2.2087,1.7257,2.238,ok,avanzando en rough
4221,62.3,67.0,72.0,63.4,64.6,64.8,62.1,67.5,0.082,-0.0,9.81,5.804,2248.762,-57.656,1.079,0.0502,275.108,259.923,rough,0.0,0.5,62.3,62.1,2.2081,1.7265,2.201,ok,avanzando en rough
4222,68.6,66.1,66.8,70.6,61.1,63.7,66.8,67.6,-0.021,0.001,9.804,6.204,2368.378,-46.515,0.103,0.0502,275.158,259.973,metal,0,0.1,67.6,66.1,2.2075,1.7273,2.172,ok,avanzando en metal
4223,62.7,63.3,67.6,66.0,62.3,65.6,68.7,58.1,1.541,0.001,9.765,8.626,-4305.759,-39.414,1.563,0.1225,275.278,260.099,rough,0,9.0,58.1,63.3,2.2062,1.7293,2.149,ok,avanzando en rough
4224,63.3,69.4,62.2,68.9,59.3,62.3,62.6,69.6,-1.334,0.001,9.841,-0.486,2699.265,-30.143,2.877,0.0502,275.328,260.149,rough,0,7.7,63.3,62.6,2.2056,1.7302,2.13,ok,avanzando en rough
4225,66.8,61.0,73.0,65.9,69.8,62.8,65.7,69.5,-0.068,0.001,9.821,-1.396,2800.733,-23.945,1.267,0.0502,275.378,260.199,rough,0.0,0.4,66.8,61.0,2.2051,1.7311,2.114,ok,avanzando en rough
4226,71.7,69.7,67.1,61.6,71.4,64.5,66.5,67.7,-0.058,0.001,9.798,-3.389,-247.516,-18.672,0.024,0.0502,275.428,260.249,carpet,0,0.3,67.7,66.5,2.2046,1.7319,2.102,ok,avanzando en carpet
4227,64.8,66.6,66.4,64.6,68.2,70.4,68.1,71.2,1.13,0.001,9.8,-1.351,-5062.235,-15.595,1.189,0.1005,275.529,260.35,rough,0,6.6,64.8,66.6,2.2036,1.7337,2.092,ok,avanzando en rough
4228,71.1,70.0,68.7,67.9,71.8,66.9,69.9,67.3,-0.927,0.001,9.823,-2.116,2530.126,-11.901,2.058,0.0502,275.579,260.4,rough,0.0,5.4,67.3,69.9,2.2031,1.7345,2.085,ok,avanzando en rough
4229,71.5,66.8,67.3,66.9,63.5,65.5,65.3,66.3,-0.061,0.001,9.8,-2.834,2636.956,-9.385,0.867,0.0502,275.629,260.45,rough,0,0.4,66.3,65.3,2.2026,1.7354,2.079,ok,avanzando en rough
4230,69.0,70.7,69.7,75.9,63.6,66.9,74.6,63.5,-0.052,0.001,9.782,-3.016,-213.988,-7.007,0.02,0.0502,275.679,260.501,carpet,0.0,0.3,63.5,70.7,2.2021,1.7363,2.074,ok,explorando (carpet)
4231,54.6,61.6,61.8,63.3,68.4,66.4,68.9,72.1,0.003,0.003,9.864,-0.266,124.143,85.504,0.099,0.0,276.345,259.835,sand,0.0,0.0,54.6,61.6,2.2021,1.7363,1.627,ok,avanzando en sand
4232,70.5,69.3,64.7,67.4,64.0,68.2,71.0,66.7,1.658,-0.0,9.721,-10.619,-6607.031,71.71,1.661,0.0691,276.414,259.904,rough,0.018,9.7,66.7,69.3,2.202,1.7377,1.673,ok,avanzando en rough
