step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
1385,66.1,63.8,64.0,68.7,67.6,64.0,63.1,69.5,-0.027,0.0,9.853,-0.123,-63.605,0.092,0.056,0.0502,92.429,87.97,carpet,0,0.2,66.1,63.1,1.5284,0.1211,-1.174,ok,avanzando en carpet
1386,63.8,66.8,70.5,72.4,71.6,61.8,69.3,66.1,1.159,0.0,9.771,-0.105,-4892.383,0.015,1.189,0.1005,92.53,88.071,rough,0.0,6.8,63.8,66.8,1.5292,0.1193,-1.174,ok,avanzando en rough
1387,66.1,61.7,68.6,66.4,67.3,65.3,66.5,66.4,-0.907,0.0,9.817,0.009,2439.861,-0.138,2.066,0.0502,92.58,88.121,rough,0.0,5.3,66.1,61.7,1.5296,0.1183,-1.174,ok,avanzando en rough
1388,71.5,68.5,71.0,61.2,67.0,66.5,68.0,66.1,-0.032,-0.0,9.826,-0.077,2531.756,0.038,0.875,0.0502,92.63,88.171,rough,0,0.2,66.1,68.0,1.53,0.1174,-1.174,ok,avanzando en rough
1389,61.6,70.8,64.5,71.5,64.2,66.3,71.3,63.8,-0.029,0.0,9.801,-0.059,-70.54,0.093,0.025,0.0502,92.68,88.221,carpet,0,0.2,61.6,70.8,1.5304,0.1165,-1.174,ok,avanzando en carpet
1390,74.4,64.4,73.4,58.4,70.2,63.7,76.9,70.3,1.16,-0.0,9.814,-0.049,-4892.323,0.018,1.189,0.1005,92.781,88.322,rough,0,6.7,70.3,64.4,1.5311,0.1146,-1.174,ok,avanzando en rough
1391,67.1,66.6,67.5,68.9,70.2,66.8,66.7,67.4,-0.91,0.0,9.825,0.035,2424.951,-0.142,2.071,0.0502,92.831,88.372,rough,0.0,5.3,67.1,66.6,1.5315,0.1137,-1.174,ok,avanzando en rough
1392,69.2,69.1,62.0,69.9,66.0,65.4,68.7,72.6,-0.033,-0.0,9.805,-0.042,2539.544,0.034,0.878,0.0502,92.881,88.422,rough,0,0.2,69.2,68.7,1.5319,0.1128,-1.174,ok,avanzando en rough
1393,70.1,70.4,68.4,62.8,66.9,67.8,62.7,69.7,-0.029,0.0,9.843,-0.033,-76.07,0.088,0.038,0.0502,92.931,88.473,carpet,0.0,0.2,69.7,62.7,1.5323,0.1119,-1.174,ok,avanzando en carpet
1394,76.3,69.8,62.4,71.3,69.7,68.6,66.6,64.3,1.16,-0.0,9.774,-0.027,-4901.746,0.015,1.191,0.1005,93.032,88.573,rough,0,6.8,64.3,66.6,1.5331,0.11,-1.174,ok,avanzando en rough
1395,60.4,64.2,64.1,72.8,65.4,69.5,66.1,63.2,-0.908,0.0,9.804,0.044,2435.095,-0.148,2.068,0.0502,93.082,88.623,rough,0,5.3,60.4,64.2,1.5335,0.1091,-1.174,ok,avanzando en rough
1396,71.6,64.0,65.8,69.8,68.7,67.4,70.5,64.3,-0.034,-0.0,9.816,-0.028,2541.802,0.031,0.875,0.0502,93.132,88.674,rough,0.0,0.2,64.3,64.0,1.5339,0.1081,-1.174,ok,avanzando en rough
1397,71.1,66.4,69.1,71.6,67.3,63.5,69.0,71.9,-0.03,0.0,9.799,-0.023,-80.279,0.085,0.018,0.0502,93.183,88.724,carpet,0,0.2,71.1,66.4,1.5342,0.1072,-1.174,ok,avanzando en carpet
1398,69.5,67.8,66.6,68.0,65.4,73.4,63.3,68.4,1.154,-0.0,9.811,-0.018,-4873.789,0.012,1.185,0.1005,93.283,88.824,rough,0.0,6.7,68.4,63.3,1.535,0.1054,-1.174,ok,avanzando en rough
1399,65.4,70.2,67.2,60.7,66.8,67.8,67.2,63.3,-0.909,0.0,9.84,0.048,2440.41,-0.15,2.063,0.0502,93.333,88.875,rough,0,5.3,63.3,67.2,1.5354,0.1044,-1.174,ok,avanzando en rough
1400,68.2,70.9,66.0,67.0,61.5,66.2,69.1,65.4,-0.034,-0.0,9.815,-0.023,2541.378,0.028,0.875,0.0502,93.384,88.925,rough,0,0.2,65.4,69.1,1.5358,0.1035,-1.174,ok,avanzando en rough
1401,69.4,65.5,60.1,66.6,64.0,65.1,65.8,70.0,-0.031,0.0,9.818,-0.019,-83.675,0.083,0.005,0.0502,93.434,88.975,carpet,0.0,0.2,69.4,65.5,1.5362,0.1026,-1.174,ok,avanzando en carpet
1402,69.9,69.3,68.8,68.0,71.1,61.8,66.0,67.1,1.157,-0.0,9.836,-0.015,-4917.865,0.01,1.188,0.1005,93.534,89.076,rough,0.0,6.7,67.1,66.0,1.537,0.1007,-1.174,ok,avanzando en rough
1403,71.7,62.9,66.9,60.0,67.1,69.1,67.4,67.2,-0.907,0.0,9.797,0.049,2438.348,-0.152,2.065,0.0502,93.585,89.126,rough,0,5.3,67.2,62.9,1.5374,0.0998,-1.174,ok,avanzando en rough
1404,69.8,66.2,72.6,64.3,66.3,63.5,66.1,68.0,-0.035,-0.0,9.804,-0.021,2547.161,0.027,0.873,0.0502,93.635,89.176,rough,0,0.2,68.0,66.1,1.5377,0.0989,-1.174,ok,avanzando en rough
1405,73.7,64.7,64.8,66.7,66.6,69.7,65.4,62.9,-0.031,0.0,9.806,-0.018,-85.842,0.083,0.004,0.0502,93.685,89.226,carpet,0,0.2,62.9,64.7,1.5381,0.098,-1.174,ok,avanzando en carpet
1406,69.8,70.2,64.1,70.5,68.6,57.7,63.7,63.6,1.155,-0.0,9.762,-0.014,-4885.142,0.01,1.187,0.1005,93.786,89.327,rough,0.0,6.7,63.6,63.7,1.5389,0.0961,-1.174,ok,avanzando en rough
1407,70.4,65.2,68.7,67.0,66.9,68.4,68.2,69.3,-0.915,0.0,9.782,0.049,2447.17,-0.153,2.07,0.0502,93.836,89.377,rough,0.0,5.3,69.3,65.2,1.5393,0.0952,-1.174,ok,avanzando en rough
1408,71.6,64.7,67.0,69.9,62.2,63.5,67.6,69.4,-0.035,-0.0,9.85,-0.021,2531.969,0.027,0.882,0.0502,93.886,89.427,rough,0,0.2,69.4,64.7,1.5397,0.0942,-1.174,ok,avanzando en rough
1409,62.2,63.7,71.7,69.7,70.6,66.7,67.0,63.1,-0.031,0.0,9.87,-0.018,-87.478,0.083,0.02,0.0502,93.936,89.477,carpet,0,0.2,62.2,63.7,1.5401,0.0933,-1.174,ok,avanzando en carpet
1410,65.6,69.5,66.1,60.4,75.5,62.7,71.0,67.1,1.151,-0.0,9.81,-0.013,-4905.224,0.009,1.184,0.1005,94.037,89.578,rough,0,6.7,65.6,69.5,1.5408,0.0915,-1.174,ok,avanzando en rough
1411,63.8,69.7,66.1,69.2,69.6,64.2,63.9,65.0,-0.907,0.0,9.802,0.049,2438.995,-0.152,2.058,0.0502,94.087,89.628,rough,0.0,5.3,63.8,63.9,1.5412,0.0905,-1.174,ok,avanzando en rough
1412,68.3,64.7,66.8,69.5,66.9,70.1,64.9,64.3,-0.035,-0.0,9.817,-0.021,2540.877,0.027,0.872,0.0502,94.137,89.678,rough,0.0,0.2,64.3,64.7,1.5416,0.0896,-1.174,ok,avanzando en rough
1413,67.6,64.2,62.4,59.2,70.9,60.3,65.3,64.1,-0.032,0.0,9.818,-0.018,-88.182,0.082,0.004,0.0502,94.187,89.729,carpet,0,0.2,64.1,64.2,1.542,0.0887,-1.174,ok,avanzando en carpet
1414,68.1,70.5,64.7,67.9,67.7,67.2,66.2,67.8,1.161,-0.0,9.763,-0.013,-4885.713,0.009,1.194,0.1005,94.288,89.829,rough,0,6.8,67.8,66.2,1.5428,0.0868,-1.174,ok,avanzando en rough
1415,69.6,64.2,64.7,67.9,67.0,67.2,69.6,68.8,-0.913,0.0,9.82,0.049,2447.529,-0.153,2.075,0.0502,94.338,89.879,rough,0,5.3,68.8,64.2,1.5432,0.0859,-1.174,ok,explorando (rough)
1416,68.9,69.5,67.6,65.0,62.6,63.3,63.6,69.9,-0.07,0.008,9.799,-8.483,-314.631,-36.705,0.843,0.0,94.037,90.181,rough,0.0,0.4,68.9,63.6,1.5432,0.0859,-0.97,ok,avanzando en rough
1417,65.4,72.2,63.6,67.9,71.5,62.8,66.7,69.8,1.128,-0.0,9.783,-3.778,-5218.202,-28.522,1.198,0.0502,94.087,90.231,rough,0.0,6.6,65.4,66.7,1.5437,0.0851,-0.989,ok,avanzando en rough
1418,66.0,69.4,68.4,65.2,63.3,65.9,69.0,62.7,0.043,0.001,9.835,-0.699,2574.847,-21.345,1.086,0.0502,94.137,90.281,rough,0.0,0.3,62.7,69.0,1.5443,0.0842,-1.002,ok,avanzando en rough
1419,67.9,66.8,67.9,69.9,71.3,65.1,70.7,74.7,-0.071,0.001,9.835,-1.993,2650.635,-18.245,0.114,0.0502,94.187,90.332,metal,0,0.4,67.9,66.8,1.5448,0.0834,-1.014,ok,avanzando en metal
1420,71.2,66.7,69.7,71.3,63.9,65.7,69.8,70.7,1.475,0.001,9.793,-0.032,-4091.388,-14.229,1.547,0.1193,94.307,90.451,rough,0.01,8.6,70.7,66.7,1.546,0.0813,-1.023,ok,avanzando en rough
1421,60.6,66.7,64.6,66.5,69.5,73.2,71.7,71.3,-1.394,0.001,9.811,-3.285,2763.961,-12.118,2.869,0.0502,94.357,90.501,rough,0,8.1,60.6,66.7,1.5466,0.0805,-1.031,ok,avanzando en rough
1422,68.3,67.6,71.2,64.6,65.0,68.3,69.1,64.1,-0.015,0.001,9.845,-6.675,23.483,-9.634,1.38,0.0502,94.407,90.551,rough,0,0.1,64.1,67.6,1.5471,0.0796,-1.037,ok,avanzando en rough
1423,72.2,66.8,59.8,68.0,66.8,65.1,67.8,69.0,-0.014,0.001,9.835,-2.551,-4.659,-7.58,0.01,0.0502,94.457,90.602,carpet,0,0.1,69.0,66.8,1.5476,0.0787,-1.042,ok,avanzando en carpet
1424,65.8,65.8,73.7,71.4,66.9,65.3,74.0,68.4,1.169,0.001,9.805,-1.694,-4766.497,-6.326,1.183,0.1005,94.558,90.702,rough,0.0,6.8,65.8,65.8,1.5486,0.077,-1.046,ok,avanzando en rough
1425,69.5,63.5,67.0,64.1,70.0,67.7,67.6,69.5,-0.893,0.0,9.772,-1.55,2380.878,-4.651,2.062,0.0502,94.608,90.752,rough,0,5.2,69.5,63.5,1.5491,0.0761,-1.049,ok,avanzando en rough
1426,60.9,66.3,63.1,64.6,65.0,60.4,69.4,64.2,-0.02,0.0,9.771,-2.006,2521.505,-3.77,0.873,0.0502,94.658,90.803,rough,0,0.1,60.9,66.3,1.5496,0.0753,-1.051,ok,avanzando en rough
1427,65.2,66.5,67.3,63.2,69.5,68.4,66.3,64.7,-0.019,0.0,9.776,-1.926,-17.539,-2.953,0.005,0.0502,94.709,90.853,carpet,0,0.1,64.7,66.3,1.5501,0.0744,-1.053,ok,explorando (carpet)
1428,64.0,70.0,69.7,68.4,67.5,68.2,70.8,68.8,-0.01,0.002,9.801,-0.865,-77.604,-41.103,0.026,0.0,94.407,91.154,sand,0.0,0.1,64.0,70.0,1.5501,0.0744,-0.852,ok,avanzando en sand
1429,63.9,68.4,67.9,61.8,65.6,63.7,65.8,68.6,1.652,0.0,9.782,4.084,-6817.449,-31.504,1.662,0.0722,94.483,91.223,rough,0,9.6,63.9,65.8,1.551,0.0733,-0.875,ok,avanzando en rough
1430,71.8,64.6,71.8,67.1,65.9,64.7,68.6,67.5,-0.254,0.0,9.806,2.002,3372.487,-24.975,1.906,0.0502,94.533,91.274,rough,0.0,1.5,67.5,64.6,1.5516,0.0725,-0.891,ok,avanzando en rough
1431,59.7,63.4,64.5,66.9,67.2,61.6,61.7,65.7,-0.015,0.001,9.782,2.386,3596.76,-20.416,0.241,0.0502,94.583,91.324,metal,0.0,0.1,59.7,61.7,1.5523,0.0717,-0.904,ok,avanzando en metal
1432,62.7,61.4,64.3,64.2,70.8,69.6,64.8,71.5,1.477,0.001,9.828,3.586,-3097.574,-16.307,1.492,0.1225,94.702,91.449,rough,0,8.5,62.7,61.4,1.5538,0.0698,-0.912,ok,avanzando en rough
1433,67.2,64.8,68.0,62.2,69.3,63.4,68.4,69.6,-1.42,0.0,9.746,-0.555,3816.395,-13.172,2.898,0.0502,94.753,91.5,rough,0,8.3,67.2,64.8,1.5544,0.069,-0.92,ok,avanzando en rough
1434,73.8,69.0,68.4,64.4,60.2,66.2,71.6,64.0,0.035,0.001,9.861,-1.258,-1871.764,-10.005,1.459,0.0502,94.803,91.55,rough,0,0.2,64.0,69.0,1.555,0.0682,-0.927,ok,avanzando en rough
1435,74.3,65.0,69.5,68.0,67.0,66.0,66.6,67.8,0.032,0.001,9.806,-1.956,100.892,-8.03,0.055,0.0502,94.853,91.6,carpet,0,0.2,67.8,65.0,1.5556,0.0674,-0.932,ok,avanzando en carpet
1436,66.3,60.2,64.6,65.6,67.3,67.3,66.1,63.3,1.011,0.001,9.752,-1.031,71.065,-7.085,0.981,0.1005,94.954,91.701,rough,0.0,5.9,63.3,60.2,1.5568,0.0657,-0.936,ok,avanzando en rough
1437,65.3,65.5,64.9,68.4,69.9,65.7,60.0,69.7,-1.152,0.0,9.852,-1.349,4914.912,-5.332,2.166,0.0502,95.004,91.751,rough,0,6.7,65.3,60.0,1.5574,0.0649,-0.94,ok,avanzando en rough
1438,72.3,68.2,72.2,67.7,63.3,67.6,64.1,69.4,-0.075,0.0,9.785,-1.082,-2421.224,-4.106,1.079,0.0502,95.054,91.801,rough,0,0.4,69.4,64.1,1.5579,0.0641,-0.942,ok,avanzando en rough
1439,64.2,65.5,63.5,67.1,71.2,65.5,70.4,63.1,0.03,0.0,9.84,-1.536,-2510.778,-3.03,0.119,0.0502,95.104,91.851,metal,0,0.2,63.1,65.5,1.5585,0.0633,-0.944,ok,avanzando en metal
1440,70.9,66.9,64.6,71.8,62.9,66.8,60.1,67.9,1.401,0.0,9.816,-1.007,39.416,-2.81,1.371,0.1193,95.224,91.971,rough,0.01,8.1,67.9,60.1,1.5599,0.0614,-0.946,ok,avanzando en rough
1441,66.6,67.5,61.4,65.7,71.6,66.3,67.5,67.3,-1.63,0.0,9.749,-1.062,6769.309,-1.769,3.032,0.0502,95.274,92.021,rough,0,9.5,66.6,67.5,1.5605,0.0605,-0.947,ok,avanzando en rough
1442,69.9,73.5,69.0,67.3,67.0,71.0,67.8,68.2,-0.114,0.0,9.772,-0.736,-3358.458,-1.01,1.516,0.0502,95.324,92.071,rough,0.0,0.7,68.2,67.8,1.5611,0.0597,-0.948,ok,avanzando en rough
1443,67.4,65.0,61.2,73.5,64.6,57.2,68.1,68.0,0.033,0.0,9.797,-0.931,-3520.448,-0.687,0.149,0.0502,95.374,92.121,metal,0,0.2,67.4,65.0,1.5617,0.0589,-0.948,ok,avanzando en metal
1444,63.0,68.5,67.0,67.1,66.7,66.2,64.7,68.3,1.338,0.0,9.811,-0.4,1706.737,-0.584,1.305,0.1193,95.494,92.241,rough,0.01,7.8,63.0,64.7,1.5631,0.057,-0.949,ok,avanzando en rough
1445,66.4,68.3,70.1,68.6,68.3,65.3,65.8,72.0,-1.407,0.0,9.806,-0.712,-78.71,-0.23,2.745,0.0502,95.544,92.291,rough,0,8.2,66.4,65.8,1.5637,0.0562,-0.949,ok,avanzando en rough
1446,70.8,67.1,66.3,71.3,69.0,63.7,64.3,72.7,-0.03,0.0,9.79,-0.586,-123.788,-0.239,1.377,0.0502,95.594,92.341,rough,0,0.2,70.8,64.3,1.5643,0.0553,-0.949,ok,avanzando en rough
1447,63.1,70.2,63.7,67.7,61.0,66.4,60.6,66.1,-0.023,0.0,9.855,-0.477,-163.29,-0.198,0.066,0.0502,95.644,92.391,carpet,0,0.1,63.1,60.6,1.5648,0.0545,-0.949,ok,avanzando en carpet
1448,57.6,67.6,72.5,64.3,62.8,66.9,65.0,69.8,1.161,0.0,9.767,-0.39,-4969.96,-0.193,1.188,0.1005,95.745,92.492,rough,0.0,6.8,57.6,65.0,1.566,0.0529,-0.949,ok,avanzando en rough
1449,63.7,71.7,67.0,62.5,76.1,68.2,63.3,68.1,-0.902,0.0,9.831,-0.233,2477.291,0.073,2.064,0.0502,95.795,92.542,rough,0,5.2,63.7,63.3,1.5666,0.0521,-0.949,ok,avanzando en rough
1450,69.9,67.6,71.3,67.5,67.8,63.5,67.5,61.9,-0.029,0.0,9.864,-0.276,2594.449,-0.095,0.875,0.0502,95.845,92.592,rough,0,0.2,61.9,67.5,1.5672,0.0513,-0.949,ok,avanzando en rough
1451,70.4,70.1,67.0,64.9,66.5,66.2,70.3,69.3,-0.026,0.0,9.781,-0.214,-55.89,-0.085,0.083,0.0502,95.896,92.643,carpet,0,0.2,69.3,70.1,1.5678,0.0504,-0.949,ok,avanzando en carpet
1452,66.4,62.2,72.9,68.1,71.1,72.7,67.8,65.3,1.16,0.0,9.781,-0.182,-4872.181,-0.051,1.186,0.1005,95.996,92.743,rough,0.0,6.8,65.3,62.2,1.5689,0.0488,-0.949,ok,avanzando en rough
1453,69.8,65.8,69.1,63.0,68.2,68.2,65.5,68.7,-0.901,0.0,9.796,-0.118,2425.636,0.068,2.061,0.0502,96.046,92.793,rough,0.0,5.3,68.7,65.5,1.5695,0.048,-0.949,ok,avanzando en rough
1454,68.2,72.0,71.5,71.2,69.2,71.3,65.1,69.4,-0.03,0.0,9.851,-0.117,2534.692,-0.016,0.872,0.0502,96.097,92.844,rough,0,0.2,68.2,65.1,1.5701,0.0472,-0.949,ok,avanzando en rough
1455,71.5,71.9,63.1,68.6,62.8,64.5,70.7,69.2,-0.028,0.0,9.848,-0.086,-65.412,-0.035,0.005,0.0502,96.147,92.894,carpet,0,0.2,69.2,70.7,1.5707,0.0464,-0.949,ok,avanzando en carpet
1456,67.7,65.1,61.9,72.7,66.4,72.8,64.0,71.6,1.164,0.0,9.787,-0.076,-4858.929,-0.003,1.193,0.1005,96.247,92.994,rough,0,6.8,67.7,64.0,1.5719,0.0447,-0.949,ok,avanzando en rough
1457,68.6,64.1,67.5,71.2,74.1,64.6,68.3,66.0,-0.907,-0.0,9.779,-0.063,2450.0,0.089,2.071,0.0502,96.298,93.044,rough,0.0,5.3,66.0,64.1,1.5724,0.0439,-0.949,ok,avanzando en rough
1458,72.1,70.0,67.3,69.5,66.7,65.9,69.0,61.1,-0.032,0.0,9.874,-0.042,2529.484,-0.002,0.88,0.0502,96.348,93.095,rough,0.0,0.2,61.1,69.0,1.573,0.0431,-0.949,ok,avanzando en rough
1459,69.1,72.4,64.9,62.8,70.1,66.7,68.0,66.8,-0.029,0.0,9.817,-0.029,-72.201,-0.03,0.057,0.0502,96.398,93.145,carpet,0,0.2,66.8,68.0,1.5736,0.0423,-0.949,ok,avanzando en carpet
1460,69.9,66.4,67.0,71.7,67.0,74.0,64.8,67.0,1.156,0.0,9.808,-0.027,-4877.583,0.004,1.185,0.1005,96.498,93.245,rough,0,6.7,67.0,64.8,1.5748,0.0406,-0.949,ok,avanzando en rough
1461,70.0,67.4,72.3,71.6,69.5,65.5,68.3,71.2,-0.907,-0.0,9.802,-0.04,2429.99,0.088,2.063,0.0502,96.549,93.296,rough,0,5.3,70.0,67.4,1.5754,0.0398,-0.949,ok,avanzando en rough
1462,64.8,70.9,65.4,59.5,64.5,63.8,66.9,66.2,-0.033,0.0,9.808,-0.01,2549.033,-0.005,0.874,0.0502,96.599,93.346,rough,0,0.2,64.8,66.9,1.576,0.039,-0.949,ok,explorando (rough)
1463,65.9,60.9,71.7,64.2,62.7,66.0,66.4,73.5,0.0,0.001,9.848,2.061,-189.325,-40.81,0.052,0.0,96.298,93.647,sand,0.0,0.0,65.9,60.9,1.576,0.039,-0.748,ok,avanzando en sand
1464,65.7,68.3,67.8,68.3,65.0,66.7,62.0,71.2,1.664,0.0,9.797,6.183,-6884.781,-31.043,1.665,0.0691,96.367,93.716,rough,0.018,9.6,65.7,62.0,1.5769,0.038,-0.768,ok,avanzando en rough
1465,64.5,65.9,69.0,66.5,62.4,61.5,67.7,65.6,-0.245,-0.0,9.749,3.11,3442.211,-24.584,1.909,0.0502,96.417,93.767,rough,0.0,1.4,64.5,65.9,1.5777,0.0373,-0.784,ok,avanzando en rough
1466,67.7,65.7,65.4,66.8,71.9,67.1,71.8,68.6,-0.006,0.0,9.8,3.968,3656.18,-19.588,0.243,0.0502,96.467,93.817,metal,0,0.0,67.7,65.7,1.5784,0.0366,-0.796,ok,avanzando en metal
1467,64.1,65.8,63.0,66.1,63.5,73.4,63.7,61.7,1.502,0.001,9.803,4.797,-3026.649,-15.311,1.509,0.1193,96.586,93.936,rough,0.01,8.7,61.7,63.7,1.58,0.0349,-0.806,ok,avanzando en rough
1468,65.9,69.2,66.4,64.0,67.0,74.8,68.8,63.8,-1.417,0.0,9.847,0.603,3887.257,-12.433,2.92,0.0502,96.637,93.986,rough,0,8.2,63.8,68.8,1.5807,0.0342,-0.814,ok,avanzando en rough
1469,69.2,69.2,69.2,68.1,66.3,68.1,70.1,70.6,0.037,0.0,9.824,-0.667,-1928.314,-9.476,1.455,0.0502,96.687,94.037,rough,0,0.2,69.2,69.2,1.5814,0.0334,-0.82,ok,avanzando en rough
1470,64.3,68.0,68.1,66.8,68.2,65.9,68.1,71.0,0.034,0.0,9.805,-1.124,111.473,-7.642,0.019,0.0502,96.737,94.087,carpet,0,0.2,64.3,68.0,1.5821,0.0327,-0.825,ok,avanzando en carpet
1471,70.6,65.9,71.4,72.8,65.9,71.9,64.4,68.6,1.011,0.0,9.756,-0.354,79.681,-6.712,0.978,0.1005,96.838,94.187,rough,0.0,5.9,68.6,64.4,1.5834,0.0312,-0.829,ok,explorando (rough)
1472,66.3,67.5,65.0,72.2,64.0,66.5,68.1,71.2,0.019,-0.005,9.817,3.672,90.558,-87.677,0.994,0.0031,96.178,94.853,rough,0.0,0.1,66.3,67.5,1.5835,0.0312,-0.386,ok,avanzando en rough
1473,72.3,64.8,64.6,64.5,63.8,67.5,69.5,65.9,1.008,-0.0,9.845,12.631,-4.025,-73.696,0.99,0.0502,96.228,94.903,rough,0,5.8,65.9,64.8,1.5844,0.0308,-0.433,ok,avanzando en rough
1474,69.7,61.6,66.5,69.1,68.2,67.5,68.9,67.0,0.015,-0.0,9.787,10.523,36.763,-58.6,0.995,0.0502,96.279,94.954,rough,0.0,0.1,67.0,61.6,1.5853,0.0303,-0.471,ok,avanzando en rough
1475,65.0,62.7,61.4,70.8,69.5,69.9,72.7,64.3,0.012,0.0,9.814,6.369,83.266,-47.131,0.027,0.0502,96.329,95.004,carpet,0,0.1,64.3,62.7,1.5862,0.0298,-0.501,ok,avanzando en carpet
1476,68.6,68.4,64.4,68.5,70.8,60.6,69.7,66.5,1.0,0.001,9.849,4.277,-25.812,-41.011,0.988,0.1005,96.429,95.104,rough,0,5.8,66.5,68.4,1.5879,0.0288,-0.527,ok,avanzando en rough
1477,70.8,64.1,63.2,64.8,71.7,67.1,66.1,65.3,-1.177,0.0,9.776,3.134,4815.848,-31.272,2.178,0.0502,96.48,95.155,rough,0,6.9,65.3,64.1,1.5888,0.0283,-0.547,ok,avanzando en rough
1478,63.0,72.1,68.9,69.5,70.7,67.4,65.1,63.9,-0.089,0.001,9.822,-0.831,-2395.752,-24.118,1.089,0.0502,96.53,95.205,rough,0,0.5,63.0,65.1,1.5896,0.0278,-0.563,ok,avanzando en rough
1479,68.1,70.5,68.3,67.2,64.9,65.9,61.9,66.2,0.016,0.001,9.853,-1.628,-2483.37,-18.677,0.11,0.0502,96.58,95.255,metal,0.0,0.1,66.2,61.9,1.5905,0.0272,-0.574,ok,avanzando en metal
1480,63.9,66.1,69.4,69.1,68.3,66.0,75.0,63.0,1.397,0.001,9.812,0.48,-23.335,-17.184,1.382,0.1193,96.699,95.374,rough,0.01,8.1,63.0,66.1,1.5925,0.0259,-0.585,ok,avanzando en rough
1481,70.2,62.6,68.0,64.5,72.3,65.4,65.7,64.5,-1.638,0.001,9.805,-1.272,6729.148,-12.608,3.035,0.0502,96.75,95.425,rough,0,9.5,64.5,62.6,1.5933,0.0253,-0.594,ok,avanzando en rough
1482,62.7,65.6,66.9,71.5,66.6,70.5,66.5,67.5,-0.126,0.001,9.867,-1.649,-3317.293,-8.355,1.513,0.0502,96.8,95.475,rough,0,0.7,62.7,65.6,1.5941,0.0248,-0.599,ok,avanzando en rough
1483,71.1,70.9,68.4,63.7,67.7,64.3,69.5,77.0,0.021,0.001,9.82,-2.516,-3495.001,-6.708,0.154,0.0502,96.85,95.525,metal,0,0.1,71.1,69.5,1.5949,0.0242,-0.603,ok,avanzando en metal
1484,69.5,61.8,68.7,64.4,67.1,67.1,67.0,67.3,1.323,0.001,9.839,-0.425,1697.628,-7.529,1.302,0.1193,96.969,95.644,rough,0.01,7.7,67.3,61.8,1.5969,0.0228,-0.608,ok,avanzando en rough
1485,67.4,63.9,64.1,67.7,62.4,61.1,71.1,72.8,-1.405,0.0,9.76,-2.311,-135.365,-4.582,2.729,0.0502,97.02,95.695,rough,0,8.2,67.4,63.9,1.5977,0.0222,-0.611,ok,avanzando en rough
1486,69.1,65.1,67.3,64.5,64.7,69.8,70.0,64.2,-0.037,0.0,9.768,-1.889,-183.667,-3.599,1.369,0.0502,97.07,95.745,rough,0.0,0.2,64.2,65.1,1.5985,0.0217,-0.613,ok,avanzando en rough
1487,61.2,68.9,69.7,71.2,72.2,69.2,64.9,68.0,-0.027,0.0,9.856,-1.612,-224.699,-2.903,0.089,0.0502,97.12,95.795,carpet,0,0.2,61.2,64.9,1.5994,0.0211,-0.615,ok,avanzando en carpet
1488,65.9,69.5,69.7,68.3,64.2,65.2,67.8,68.3,1.158,0.0,9.794,-1.267,-5003.771,-2.607,1.187,0.1005,97.221,95.896,rough,0,6.7,65.9,67.8,1.601,0.0199,-0.617,ok,avanzando en rough
1489,64.1,63.1,67.3,68.6,69.7,71.1,69.4,68.5,-0.904,0.0,9.855,-0.772,2497.434,-2.073,2.063,0.0502,97.271,95.946,rough,0,5.2,64.1,63.1,1.6018,0.0193,-0.618,ok,avanzando en rough
1490,74.6,65.8,69.2,68.3,70.2,70.1,69.4,70.7,-0.032,0.0,9.818,-1.083,2618.719,-1.423,0.873,0.0502,97.321,95.996,rough,0,0.2,70.7,65.8,1.6026,0.0188,-0.619,ok,avanzando en rough
1491,65.5,72.8,63.4,70.6,69.0,63.5,62.4,63.1,-0.029,0.0,9.825,-0.903,-74.463,-1.037,0.008,0.0502,97.371,96.046,carpet,0.0,0.2,63.1,62.4,1.6035,0.0182,-0.62,ok,avanzando en carpet
1492,63.7,67.8,66.3,73.3,73.9,68.7,68.6,72.1,1.157,0.0,9.771,-0.727,-4902.298,-0.904,1.188,0.1005,97.472,96.147,rough,0,6.8,63.7,67.8,1.6051,0.017,-0.62,ok,avanzando en rough
1493,69.3,68.6,67.9,70.2,70.3,68.9,72.8,70.1,-2.432,-0.786,9.8,5.055,2383.61,6.721,3.674,0.0502,97.522,96.197,rough,0,14.6,69.3,68.6,1.6059,0.0164,-0.616,ok,avanzando en rough
1494,63.2,66.4,71.2,65.5,65.4,64.6,67.5,72.2,0.693,0.423,9.765,5.408,254.18,4.793,3.351,0.0408,97.566,96.235,rough,0,4.8,63.2,66.4,1.6066,0.016,-0.615,ok,avanzando en rough
1495,73.1,69.0,71.8,67.8,68.6,62.2,70.6,61.6,0.116,-0.07,9.823,2.061,201.424,3.979,0.762,0.0502,97.616,96.285,rough,0,0.8,61.6,69.0,1.6074,0.0154,-0.613,ok,avanzando en rough
1496,66.8,68.4,65.1,66.0,65.9,71.2,67.3,68.5,0.063,0.007,9.886,2.036,163.32,3.318,0.113,0.0502,97.667,96.335,metal,0,0.4,66.8,67.3,1.6082,0.0148,-0.611,ok,avanzando en metal
